id,solution,membrane_potential
1,1,-80.4
2,1,-77.1
3,1,-74.8
4,1,-72.7
5,1,-81.5
6,1,-82.5
7,2,-80.8
8,2,-73
9,2,-88.6
10,2,-78.3
11,2,-71
12,2,-76
13,3,-76.7
14,3,-78
15,3,-71.2
16,3,-70.9
17,3,-76.4
18,3,-87
19,4,-35.2
20,4,-34.2
21,4,-37.5
22,4,-33.3
23,4,-36.1
24,4,-28.5
25,5,-23.8
26,5,-23.7
27,5,-16.5
28,5,-29.6
29,5,-15.2
30,5,-22.5
