solution,[K+]out (mM),log([K+]out),measured_voltage (mV),standard_error,Nernst theoretical voltage (mV),GHK theoretical voltage (mV)
1,0.5,-0.301029996,-78.16666667,1.60450754,-138.183433,-86.13538467
2,1.95,0.290034611,-77.95,2.570829957,-104.0731867,-76.63401179
3,9.79,0.990782692,-76.7,2.392766878,-63.63312429,-61.3052825
4,29.37,1.467903947,-34.13333333,1.275059911,-36.09853111,-42.1920629
5,58.74,1.768933942,-21.88333333,2.164473249,-18.72613702,-27.5346181
